timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2020-10-02T16:19:01.717Z,2020-10-02T16:18:22.783Z,Filled,Limit,XBTUSD,Buy,141227,141227,0,10558,10558.5,,GoodTillCancel,,,false,,8224f64e-9a59-4ca2-aca2-1b281342221e,USD,,XBt,OneWay
2020-10-02T18:04:14.007Z,2020-10-02T16:24:13.271Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.36e-06,2.36e-06,,GoodTillCancel,,,false,,1083b73e-b021-4f57-8f7d-98513bbc58b1,XBT,,XBt,OneWay
2020-10-02T18:33:45.570Z,2020-10-02T18:33:45.570Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.37e-06,2.37e-06,,GoodTillCancel,,,false,,86e9ca81-dd28-43ff-8753-22844bf4a5ba,XBT,,XBt,OneWay
2020-10-02T18:33:47.799Z,2020-10-02T18:33:47.799Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.37e-06,2.37e-06,,GoodTillCancel,,,false,,7ba8af14-3968-4b56-a990-aac102b2b981,XBT,,XBt,OneWay
2020-10-02T18:39:46.361Z,2020-10-02T18:33:49.146Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.37e-06,2.37e-06,,GoodTillCancel,,,false,,d55ffbaf-031b-4af0-b34d-911f3cda766a,XBT,,XBt,OneWay
2020-10-02T19:49:08.764Z,2020-10-02T19:49:08.764Z,Filled,Limit,XBTUSD,Sell,331227,331227,0,10524.5,10524,,GoodTillCancel,,,false,,f97e0a52-5630-493e-b902-dde0dfb18c6a,USD,,XBt,OneWay
2020-10-02T19:54:47.253Z,2020-10-02T19:54:47.253Z,Filled,Limit,XBTUSD,Sell,91227,91227,0,10523.5,10523,,GoodTillCancel,,,false,,8f72b1d5-6262-4b91-b1e9-e294f2ebbe12,USD,,XBt,OneWay
2020-10-02T20:01:14.523Z,2020-10-02T20:01:14.523Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10510.5,10511,,ImmediateOrCancel,,,false,,1da49630-ab9c-439f-a201-8b8b8f9a91bb,USD,,XBt,OneWay
2020-10-02T20:01:16.545Z,2020-10-02T20:01:16.545Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10510.5,10511,,ImmediateOrCancel,,,false,,fcd67c18-0cb0-4739-b3c3-6447cfb97504,USD,,XBt,OneWay
2020-10-02T20:30:18.955Z,2020-10-02T20:30:18.955Z,Filled,Limit,XBTUSD,Buy,91227,91227,0,10542.5,10543,,GoodTillCancel,,,false,,2e912da0-bff5-4c3d-97ef-b39e4f596b8b,USD,,XBt,OneWay
2020-10-02T20:45:31.404Z,2020-10-02T20:45:31.404Z,Filled,Limit,TRXZ20,Buy,500000,500000,0,2.42e-06,2.42e-06,,GoodTillCancel,,,false,,0ec080f8-d43a-4e0b-988a-1daecd467705,XBT,,XBt,OneWay
2020-10-02T20:47:12.482Z,2020-10-02T20:30:19.937Z,Filled,Limit,XBTUSD,Buy,91227,91227,0,10542.5,10543,,GoodTillCancel,,,false,,065307b7-d849-483d-8041-5b718d2f44b8,USD,,XBt,OneWay
2020-10-03T06:06:28.306Z,2020-10-03T06:06:28.306Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10524.5,10525.2079,,ImmediateOrCancel,,,false,,0f4322c2-336a-4ad5-9271-dd404f00dbd1,USD,,XBt,OneWay
2020-10-03T06:10:20.588Z,2020-10-03T06:10:20.588Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10520,10519.5,,ImmediateOrCancel,,,false,,3d4f3a15-14c0-4d14-93a4-829bd0ad3484,USD,,XBt,OneWay
2020-10-03T06:22:11.891Z,2020-10-03T06:22:11.857Z,Filled,Limit,TRXZ20,Sell,900000,900000,0,2.46e-06,2.46e-06,,GoodTillCancel,,,false,,89e5c0b3-75eb-40ad-b25e-c8eb3c00baae,XBT,,XBt,OneWay
2020-10-03T08:56:19.195Z,2020-10-03T08:56:19.195Z,Filled,Limit,TRXZ20,Sell,300000,300000,0,2.49e-06,2.49e-06,,GoodTillCancel,,,false,,6d3f008e-ade6-47d9-8586-16670c6a46a5,XBT,,XBt,OneWay
2020-10-03T09:30:30.059Z,2020-10-03T09:30:30.059Z,Filled,Market,TRXZ20,Sell,302374,302374,0,2.52e-06,2.52e-06,,ImmediateOrCancel,Close,,false,,62937b20-eb47-4483-aaad-8bfcdc3e5e5a,XBT,,XBt,OneWay
2020-10-03T09:30:46.019Z,2020-10-03T09:30:46.019Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10526,10526.5,,ImmediateOrCancel,,,false,,2bb1488d-0403-4dc1-9d11-63570e46ae2a,USD,,XBt,OneWay
2020-10-03T16:54:02.922Z,2020-10-03T16:54:02.922Z,Filled,Market,XBTUSD,Buy,91227,91227,0,10573,10573,,ImmediateOrCancel,,,false,,8791ee0f-1678-4715-8b86-ca6f818a362a,USD,,XBt,OneWay
2020-10-03T16:54:03.963Z,2020-10-03T16:54:03.963Z,Filled,Market,XBTUSD,Buy,91227,91227,0,10573.5,10573,,ImmediateOrCancel,,,false,,2ebfed7f-4bbf-4788-aef6-ffefa17cdd62,USD,,XBt,OneWay
2020-10-04T03:37:22.248Z,2020-10-02T19:12:50.599Z,Canceled,Limit,TRXZ20,Buy,500000,2374,0,2.38e-06,2.38e-06,,GoodTillCancel,,,false,,001a2713-100c-4f3d-9711-f1bddac5ca28,XBT,,XBt,OneWay
2020-10-04T03:37:23.020Z,2020-10-02T19:03:43.975Z,Canceled,Limit,TRXZ20,Buy,100000,0,0,2.37e-06,,,GoodTillCancel,,,false,,99f9495d-ba69-4ed7-8bd7-1e1e407aeb00,XBT,,XBt,OneWay
2020-10-04T03:37:24.808Z,2020-10-02T18:33:52.138Z,Canceled,Limit,TRXZ20,Buy,100000,0,0,2.36e-06,,,GoodTillCancel,,,false,,80fc314d-12eb-4e0f-b1d8-fed79a424387,XBT,,XBt,OneWay
2020-10-04T09:40:36.724Z,2020-10-04T09:40:36.724Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10594.5,10594.5,,ImmediateOrCancel,,,false,,0bf45c93-fbf9-4405-9994-b1bb4fe8a640,USD,,XBt,OneWay
2020-10-04T09:40:39.276Z,2020-10-04T09:40:39.276Z,Filled,Market,XBTUSD,Sell,91227,91227,0,10594.5,10594.5,,ImmediateOrCancel,,,false,,4d18cec9-ed5d-465d-96dd-ccf7691b20aa,USD,,XBt,OneWay
2020-10-04T11:47:04.370Z,2020-10-04T11:47:04.370Z,Filled,Market,XBTUSD,Buy,91227,91227,0,10594.5,10594.5,,ImmediateOrCancel,,,false,,909e2983-7c32-4154-903b-10bf5f3d3a5f,USD,,XBt,OneWay
2020-10-04T11:47:08.259Z,2020-10-04T11:47:08.259Z,Filled,Limit,XBTUSD,Buy,91227,91227,0,10597,10594.5,,GoodTillCancel,,,false,,0076571f-98c1-4c11-85f8-215a48253e3c,USD,,XBt,OneWay
2020-10-04T11:47:09.224Z,2020-10-04T11:47:09.224Z,Filled,Limit,XBTUSD,Buy,91227,91227,0,10597,10594.5,,GoodTillCancel,,,false,,76bd603c-14c9-42f1-ad66-e4bd5d4b864d,USD,,XBt,OneWay
2020-10-04T11:47:11.047Z,2020-10-04T11:47:11.047Z,Filled,Limit,XBTUSD,Buy,91227,91227,0,10597,10594.5,,GoodTillCancel,,,false,,bb5af46f-a4bf-4b8e-881a-97cd96a9f41b,USD,,XBt,OneWay
2020-10-04T13:06:04.571Z,2020-10-04T13:05:27.368Z,Canceled,Limit,XBTUSD,Buy,331227,88706,0,10611.5,10611,,GoodTillCancel,,,false,,27560aa2-8133-4205-9d49-3c0ee389de63,USD,,XBt,OneWay
2020-10-04T19:05:13.906Z,2020-10-04T19:05:13.906Z,Filled,Limit,XBTUSD,Buy,51227,51227,0,10671,10670,,GoodTillCancel,,,false,,d1acc35e-6747-40b7-aab8-1d8939e52f88,USD,,XBt,OneWay
2020-10-04T19:08:46.191Z,2020-10-04T19:05:18.423Z,Filled,Limit,XBTUSD,Buy,51227,51227,0,10658.5,10658.5,,GoodTillCancel,,,false,,f096d78b-8db7-49d6-99bf-8da8f56a9c62,USD,,XBt,OneWay
2020-10-04T21:12:33.209Z,2020-10-04T19:05:19.662Z,Canceled,Limit,XBTUSD,Buy,51227,0,0,10646,,,GoodTillCancel,,,false,,2305f067-aa14-4aef-b81a-ef78e2f8299b,USD,,XBt,OneWay
2020-10-04T21:12:35.233Z,2020-10-04T19:05:20.204Z,Canceled,Limit,XBTUSD,Buy,51227,0,0,10633.5,,,GoodTillCancel,,,false,,34bc1772-2919-416c-baf4-8520fd0f8569,USD,,XBt,OneWay
2020-10-04T21:12:47.125Z,2020-10-04T21:12:47.125Z,Filled,Market,XBTUSD,Sell,51227,51227,0,10659,10658.5,,ImmediateOrCancel,,,false,,8df4c328-ba4e-4ed9-90b2-b3756458951b,USD,,XBt,OneWay
2020-10-04T21:12:49.112Z,2020-10-04T21:12:49.112Z,Filled,Market,XBTUSD,Sell,51227,51227,0,10659,10658.5,,ImmediateOrCancel,,,false,,9230d773-baad-4983-b717-446d6964c97b,USD,,XBt,OneWay
2020-10-05T05:17:20.442Z,2020-10-05T05:17:20.442Z,Filled,Market,XBTUSD,Sell,51227,51227,0,10653.5,10653,,ImmediateOrCancel,,,false,,c159a34c-a2a7-4e62-91c7-5beac46eaca3,USD,,XBt,OneWay
2020-10-05T05:17:21.657Z,2020-10-05T05:17:21.657Z,Filled,Market,XBTUSD,Sell,51227,51227,0,10653.5,10653,,ImmediateOrCancel,,,false,,71f3e69b-d411-4623-9cf0-240cb8e5840f,USD,,XBt,OneWay
2020-10-05T05:17:22.701Z,2020-10-05T05:17:22.701Z,Filled,Market,XBTUSD,Sell,51227,51227,0,10653.5,10653,,ImmediateOrCancel,,,false,,365cfda8-4bff-4e95-8283-d297cff12736,USD,,XBt,OneWay
2020-10-05T05:17:24.192Z,2020-10-05T05:17:24.192Z,Filled,Market,XBTUSD,Sell,51227,51227,0,10653.5,10653,,ImmediateOrCancel,,,false,,3d50e6d3-7cd4-4428-8cfb-8187933969cc,USD,,XBt,OneWay
2020-10-05T06:16:53.478Z,2020-10-05T06:16:53.478Z,Filled,Market,XBTUSD,Sell,393798,393798,0,10630.5,10630.5,,ImmediateOrCancel,Close,,false,,991a6840-8cf4-4888-9f6d-b81560b844f1,USD,,XBt,OneWay
2020-10-05T07:05:43.662Z,2020-10-05T07:05:43.662Z,Filled,Limit,XBTUSD,Buy,51227,51227,0,10653.5,10649.5,,GoodTillCancel,,,false,,04202e4a-5e43-4b74-8cd0-696f20e12bf7,USD,,XBt,OneWay
2020-10-05T07:51:27.358Z,2020-10-05T07:51:27.358Z,Filled,Market,XBTUSD,Buy,78330,78330,0,10682,10681.5,,ImmediateOrCancel,,,false,,c68d140e-308e-4b51-80e3-07ea7f816b7f,USD,,XBt,OneWay
2020-10-05T07:51:29.664Z,2020-10-05T07:51:29.664Z,Filled,Market,XBTUSD,Buy,78330,78330,0,10682,10681.5,,ImmediateOrCancel,,,false,,58cc0ac7-94c3-4ace-bc37-d9e44c0dd507,USD,,XBt,OneWay
2020-10-05T08:55:51.619Z,2020-10-05T08:55:51.619Z,Filled,Market,XBTUSD,Sell,78330,78330,0,10675,10674.5,,ImmediateOrCancel,,,false,,b8594343-dc91-4deb-8570-1d53babb3e6d,USD,,XBt,OneWay
2020-10-05T08:55:57.232Z,2020-10-05T08:55:57.232Z,Filled,Market,XBTUSD,Sell,78330,78330,0,10675,10674.5,,ImmediateOrCancel,,,false,,b23c0f1d-14a6-4062-86f1-752c9db80d25,USD,,XBt,OneWay
2020-10-05T15:17:32.934Z,2020-10-05T15:17:32.934Z,Filled,Limit,XBTUSD,Buy,78330,78330,0,10729.5,10729.5,,GoodTillCancel,,,false,,9d041d01-acf0-4172-8898-bb401f441cb4,USD,,XBt,OneWay
2020-10-05T18:25:12.532Z,2020-10-05T18:17:26.237Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10686,10686,,GoodTillCancel,,,false,,e5d2cd3e-c322-4a6b-b34c-2929f2fad6d3,USD,,XBt,OneWay
2020-10-06T00:06:34.316Z,2020-10-06T00:06:34.316Z,Filled,Market,XBTUSD,Buy,99999,99999,0,10782.5,10783,,ImmediateOrCancel,,,false,,3bf9c5ff-3920-4e2e-ba72-f4958316f415,USD,,XBt,OneWay
2020-10-06T03:36:30.663Z,2020-10-06T03:36:30.663Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10780,10780.5,,GoodTillCancel,,,false,,fee3a79c-cc2c-4aeb-8905-48ddc7cb8570,USD,,XBt,OneWay
2020-10-06T03:36:32.805Z,2020-10-06T03:36:32.805Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10780,10780.5,,GoodTillCancel,,,false,,17304687-8beb-4674-b392-10bf18059612,USD,,XBt,OneWay
2020-10-06T11:00:12.488Z,2020-10-05T18:17:24.002Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10673.5,10673.5,,GoodTillCancel,,,false,,9510d0ba-7d33-49df-99be-871aff0076d5,USD,,XBt,OneWay
2020-10-06T11:00:37.999Z,2020-10-05T18:17:20.603Z,Filled,Limit,XBTUSD,Buy,43333,43333,0,10661,10661,,GoodTillCancel,,,false,,00a76c24-d61b-426d-adae-8529dd718c55,USD,,XBt,OneWay
2020-10-06T11:31:57.118Z,2020-10-06T11:02:12.560Z,Filled,Limit,XBTUSD,Sell,33333,33333,0,10685,10685,,GoodTillCancel,,,false,,89a7b899-b3dd-4554-8c80-8bfd9f513c66,USD,,XBt,OneWay
2020-10-06T11:37:37.730Z,2020-10-06T11:02:15.620Z,Filled,Limit,XBTUSD,Sell,53333,53333,0,10697.5,10697.5,,GoodTillCancel,,,false,,04696828-19de-44a1-8e61-5c068ddd28d4,USD,,XBt,OneWay
2020-10-06T12:31:59.553Z,2020-10-06T11:02:18.007Z,Filled,Limit,XBTUSD,Sell,83333,83333,0,10710,10710,,GoodTillCancel,,,false,,26fdfd03-bf12-4243-90c1-932c998a9e40,USD,,XBt,OneWay
2020-10-06T15:01:17.354Z,2020-10-05T18:17:18.996Z,Filled,Limit,XBTUSD,Buy,43333,43333,0,10641.5,10641.5,,GoodTillCancel,,,false,,c33cf314-3b90-4b6a-adee-dd69039ebe7f,USD,,XBt,OneWay
2020-10-06T15:02:21.382Z,2020-10-05T18:17:12.956Z,Filled,Limit,XBTUSD,Buy,43333,43333,0,10627.5,10627,,GoodTillCancel,,,false,,6f11ee95-d4c2-4975-9406-4a9dff1fb375,USD,,XBt,OneWay
2020-10-06T15:25:06.370Z,2020-10-06T15:25:06.370Z,Filled,Limit,XBTUSD,Buy,283333,283333,0,10688,10688.5,,GoodTillCancel,,,false,,b6d5712a-0ec2-4f29-8bc8-0e6a4b570322,USD,,XBt,OneWay
2020-10-06T15:46:22.868Z,2020-10-06T11:02:21.915Z,Filled,Limit,XBTUSD,Sell,83333,83333,0,10722.5,10722.5,,GoodTillCancel,,,false,,82222a88-228f-4971-88fd-4bf299382282,USD,,XBt,OneWay
2020-10-06T15:53:53.554Z,2020-10-06T15:53:53.554Z,Filled,Limit,XBTUSD,Sell,183333,183333,0,10723,10722.5,,GoodTillCancel,,,false,,84ab9dbd-3c24-4e2e-a5ca-a093452deef7,USD,,XBt,OneWay
2020-10-06T16:23:08.231Z,2020-10-06T16:23:08.231Z,Filled,Market,TRXZ20,Sell,70020,70020,0,2.4e-06,2.4e-06,,ImmediateOrCancel,Close,,false,,07ba8639-870e-44a8-824b-c3f4ac6ea2fc,XBT,,XBt,OneWay
2020-10-06T16:23:14.267Z,2020-10-02T16:24:10.609Z,Canceled,Limit,TRXZ20,Buy,100000,70020,0,2.35e-06,2.35e-06,,GoodTillCancel,,,false,,1fd661af-679e-48aa-b6e9-da6bd03e141e,XBT,,XBt,OneWay
2020-10-06T16:23:15.291Z,2020-10-02T16:24:09.441Z,Canceled,Limit,TRXZ20,Buy,100000,0,0,2.34e-06,,,GoodTillCancel,,,false,,9d960182-53ce-48e1-82b4-6826c858c0de,XBT,,XBt,OneWay
2020-10-06T16:23:16.020Z,2020-10-02T15:19:40.165Z,Canceled,Limit,TRXZ20,Buy,50000,0,0,2.33e-06,,,GoodTillCancel,,,false,,55449c4e-0390-41ed-9f4d-3e0695076224,XBT,,XBt,OneWay
2020-10-06T16:23:16.733Z,2020-10-02T15:19:39.082Z,Canceled,Limit,TRXZ20,Buy,50000,0,0,2.32e-06,,,GoodTillCancel,,,false,,8db6a46f-5e63-463e-9183-ae800bf40123,XBT,,XBt,OneWay
2020-10-06T18:55:49.473Z,2020-10-05T18:17:02.390Z,Filled,Limit,XBTUSD,Buy,43333,43333,0,10611,10611,,GoodTillCancel,,,false,,a3448826-b8d9-4555-a1b4-28796f0e2224,USD,,XBt,OneWay
2020-10-06T18:55:49.473Z,2020-10-05T18:16:49.147Z,Filled,Limit,XBTUSD,Buy,78330,78330,0,10597,10596.5,,GoodTillCancel,,,false,,f9b85f35-419b-46b4-a28b-e17f89dbdc6a,USD,,XBt,OneWay
2020-10-06T18:55:51.312Z,2020-10-05T18:16:47.190Z,Filled,Limit,XBTUSD,Buy,78330,78330,0,10587.5,10587.5,,GoodTillCancel,,,false,,67e1d846-bb44-40b3-8777-1bbe8a53ebdc,USD,,XBt,OneWay
2020-10-06T18:55:51.638Z,2020-10-05T18:16:42.755Z,Filled,Limit,XBTUSD,Buy,78330,78330,0,10576,10576.5,,GoodTillCancel,,,false,,ba6a2083-f6e5-4d30-94f6-311ef82f27bf,USD,,XBt,OneWay
2020-10-06T18:55:52.337Z,2020-10-05T18:16:40.578Z,Filled,Limit,XBTUSD,Buy,51227,51227,0,10565.5,10565.5,,GoodTillCancel,,,false,,5b25dc10-18b5-4a0a-bd73-e43e5cd657fc,USD,,XBt,OneWay
2020-10-06T18:55:53.351Z,2020-10-05T18:16:37.919Z,Filled,Limit,XBTUSD,Buy,78330,78330,0,10556,10556.5,,GoodTillCancel,,,false,,7eb64c97-9464-4b86-93fc-29a5499056a2,USD,,XBt,OneWay
2020-10-06T19:00:33.209Z,2020-10-05T18:16:33.072Z,Filled,Limit,XBTUSD,Buy,78330,78330,0,10544.5,10544,,GoodTillCancel,,,false,,d65a0e75-94e9-47b5-8de7-be4754e8c62c,USD,,XBt,OneWay
2020-10-06T19:05:12.766Z,2020-10-05T18:16:45.063Z,Canceled,Limit,XBTUSD,Buy,78330,0,0,10534,,,GoodTillCancel,,,false,,9a31efcc-4a02-4abd-9679-475d25dae64a,USD,,XBt,OneWay
2020-10-06T19:06:39.055Z,2020-10-06T19:06:39.055Z,Filled,Limit,XBTUSD,Sell,383333,383333,0,10540,10540.74,,GoodTillCancel,,,false,,3a045ad2-c3af-4d69-ad9b-db025282d567,USD,,XBt,OneWay
2020-10-06T19:31:34.060Z,2020-10-06T19:31:34.060Z,Filled,Limit,XBTUSD,Buy,183333,183333,0,10577.5,10577.5,,GoodTillCancel,,,false,,143079d4-1c33-4881-96bb-31f9d1e49d71,USD,,XBt,OneWay
2020-10-06T19:42:20.151Z,2020-10-06T19:31:39.423Z,Filled,Limit,XBTUSD,Buy,53333,53333,0,10552.5,10553,,GoodTillCancel,,,false,,79798ae0-091e-4838-9365-f130cf2888d1,USD,,XBt,OneWay
2020-10-06T20:46:37.455Z,2020-10-06T19:31:47.103Z,Canceled,Limit,XBTUSD,Buy,83333,0,0,10477.5,,,GoodTillCancel,,,false,,5e3449e1-4f24-4881-954a-a98001b9bf9e,USD,,XBt,OneWay
2020-10-06T20:46:38.054Z,2020-10-06T19:31:43.931Z,Canceled,Limit,XBTUSD,Buy,53333,0,0,10502.5,,,GoodTillCancel,,,false,,7a5ac2d8-3611-479f-b390-971145d7a39d,USD,,XBt,OneWay
2020-10-06T20:46:38.402Z,2020-10-06T19:31:41.343Z,Canceled,Limit,XBTUSD,Buy,53333,0,0,10527.5,,,GoodTillCancel,,,false,,1e735a67-0481-4bf4-8697-69291da860d5,USD,,XBt,OneWay
2020-10-06T20:47:43.417Z,2020-10-06T20:47:43.417Z,Filled,Market,XBTUSD,Sell,83333,83333,0,10533,10533,,ImmediateOrCancel,,,false,,2a5a7893-4163-4ba0-a5b7-c8160a91c7db,USD,,XBt,OneWay
2020-10-06T20:47:45.798Z,2020-10-06T20:47:45.798Z,Filled,Market,XBTUSD,Sell,83333,83333,0,10532,10532.9682,,ImmediateOrCancel,,,false,,eb8538fb-a0e5-4405-a78a-0d95a675a996,USD,,XBt,OneWay
2020-10-07T07:38:09.778Z,2020-10-07T07:38:09.778Z,Filled,Limit,XBTUSD,Sell,283333,283333,0,10600,10600,,GoodTillCancel,,,false,,ed1ae0a7-9efb-4e37-9df0-fc5add9e21e7,USD,,XBt,OneWay
2020-10-07T18:03:11.466Z,2020-10-07T18:03:11.466Z,Filled,Limit,XBTUSD,Buy,283333,283333,0,10639,10639.5,,GoodTillCancel,,,false,,6e4ac570-ee65-4e5f-ac66-8fb7fb41aa67,USD,,XBt,OneWay
2020-10-07T19:16:53.681Z,2020-10-07T18:30:37.944Z,Filled,Limit,LTCZ20,Buy,536,536,0,0.00444,0.00444,,GoodTillCancel,,,false,,91f18344-3ca8-4696-b5dd-721d9eae223d,XBT,,XBt,OneWay
2020-10-08T01:29:08.022Z,2020-10-08T01:29:02.208Z,Canceled,Limit,XBTUSD,Sell,283333,0,0,10628,,,GoodTillCancel,,,false,,9a27a1e4-a5f5-47a4-9270-c0ccd3756e62,USD,,XBt,OneWay
2020-10-08T01:29:17.181Z,2020-10-08T01:29:17.181Z,Filled,Market,XBTUSD,Sell,283333,283333,0,10625,10625.8634,,ImmediateOrCancel,,,false,,46d84420-ecbf-402a-ae66-9059b3d679cc,USD,,XBt,OneWay
2020-10-08T03:14:45.370Z,2020-10-08T03:14:45.370Z,Filled,Limit,XBTUSD,Buy,334180,334180,0,10648.5,10648.5,,GoodTillCancel,,,false,,6e635b3b-9e53-42f1-b898-26fe8be121d9,USD,,XBt,OneWay
2020-10-08T03:39:55.968Z,2020-10-08T03:39:55.968Z,Filled,Market,XBTUSD,Sell,563279,563279,0,10639,10639.5,,ImmediateOrCancel,Close,,false,,11217ee7-95e3-491c-be38-be6df72baeb5,USD,,XBt,OneWay
2020-10-08T12:30:47.149Z,2020-10-08T12:30:47.149Z,Filled,Limit,XBTUSD,Buy,334180,334180,0,10646.5,10646.5,,GoodTillCancel,,,false,,679345c0-e394-4c12-9f3f-2c5a1be272f9,USD,,XBt,OneWay
2020-10-08T12:30:51.498Z,2020-10-08T12:30:51.498Z,Filled,Limit,XBTUSD,Buy,334180,334180,0,10646.5,10642.8267,,GoodTillCancel,,,false,,3bdbaf40-fd54-4a6f-b3aa-93cae939ff31,USD,,XBt,OneWay
2020-10-08T12:30:57.636Z,2020-10-08T12:30:57.636Z,Filled,Limit,XBTUSD,Buy,334180,334180,0,10646.5,10645,,GoodTillCancel,,,false,,a994f427-1e62-4e3b-95c5-349fe2ee42df,USD,,XBt,OneWay
2020-10-08T13:44:56.685Z,2020-10-08T13:44:56.685Z,Filled,Limit,XBTUSD,Sell,334180,334180,0,10726,10726,,GoodTillCancel,,,false,,6a807a78-4de9-49b4-b831-8aa961781350,USD,,XBt,OneWay
2020-10-08T13:52:39.248Z,2020-10-08T13:51:29.472Z,Filled,Limit,XBTUSD,Sell,134180,134180,0,10716.5,10717,,GoodTillCancel,,,false,,9fb9ec84-631f-4646-9b9b-c119376116ba,USD,,XBt,OneWay
2020-10-08T13:54:57.126Z,2020-10-08T13:54:57.126Z,Filled,Limit,XBTUSD,Buy,151772,151772,0,10724,10724,,GoodTillCancel,,,false,,7f632523-d01f-43ad-8ad0-2bfc059b94cc,USD,,XBt,OneWay
2020-10-08T15:33:13.150Z,2020-10-08T15:33:08.915Z,Canceled,Limit,LTCZ20,Sell,536,0,0,0.00439,,,GoodTillCancel,Close,,false,,3a88e99b-0fd4-4426-925d-c4122343631f,XBT,,XBt,OneWay
2020-10-08T15:33:17.021Z,2020-10-08T15:33:17.021Z,Filled,Market,LTCZ20,Sell,536,536,0,0.004375,0.0043809,,ImmediateOrCancel,Close,,false,,5652b9d9-099d-44eb-8063-cebe76c980e8,XBT,,XBt,OneWay
2020-10-08T15:39:23.260Z,2020-10-08T15:39:23.260Z,Filled,Limit,XBTUSD,Sell,351772,351772,0,10885.5,10885,,GoodTillCancel,,,false,,df58629b-2b31-466f-a718-893fdf060090,USD,,XBt,OneWay
2020-10-08T15:50:34.100Z,2020-10-08T15:46:51.572Z,Filled,Limit,XBTUSD,Sell,251772,251772,0,10896.5,10897,,GoodTillCancel,,,false,,a3050145-9a5d-42be-8273-1715ba4778ce,USD,,XBt,OneWay
2020-10-09T05:18:55.267Z,2020-10-09T05:18:55.267Z,Filled,Market,XBTUSD,Sell,82408,82408,0,10874.5,10874.5,,ImmediateOrCancel,Close,,false,,5b8b4644-7fa3-4159-98a4-d1ff27a05cc3,USD,,XBt,OneWay
2020-10-09T06:00:18.190Z,2020-10-09T05:20:46.688Z,Filled,Limit,XBTUSD,Buy,15772,15772,0,10848,10848.5,,GoodTillCancel,,,false,,59362687-ba57-4876-b872-33ce4c03dbdc,USD,,XBt,OneWay
2020-10-09T06:00:19.642Z,2020-10-09T05:20:38.309Z,Filled,Limit,XBTUSD,Buy,15772,15772,0,10837,10836.5,,GoodTillCancel,,,false,,900fc092-f4b1-4216-95c6-106feac6af4c,USD,,XBt,OneWay
2020-10-09T10:57:35.957Z,2020-10-09T10:57:35.957Z,Filled,Limit,XBTUSD,Buy,39999,39999,0,10988,10982,,GoodTillCancel,,,false,,c80f3bd9-e599-4418-aceb-e12331f5606b,USD,,XBt,OneWay
2020-10-09T10:57:43.944Z,2020-10-09T10:57:43.944Z,Filled,Limit,XBTUSD,Buy,39999,39999,0,10988,10978,,GoodTillCancel,,,false,,bf52d830-3cd5-41c1-999b-366187115e15,USD,,XBt,OneWay
2020-10-09T13:32:24.884Z,2020-10-09T13:32:24.884Z,Filled,Market,XBTUSD,Sell,111542,111542,0,11055,11054.5,,ImmediateOrCancel,Close,,false,,82077cfc-68e0-4ecb-aead-59c1eb6d83c5,USD,,XBt,OneWay
2020-10-09T13:56:08.712Z,2020-10-09T13:56:08.712Z,Filled,Limit,XBTUSD,Buy,35772,35772,0,11081,11081.5,,GoodTillCancel,,,false,,50274af1-230c-482a-a4e0-3b9f52a05ac3,USD,,XBt,OneWay
2020-10-09T17:03:33.670Z,2020-10-09T17:03:33.670Z,Filled,Market,XBTUSD,Sell,35772,35772,0,11056,11056,,ImmediateOrCancel,Close,,false,,9d94afa7-66bd-4845-b09b-2ebb23d44074,USD,,XBt,OneWay
2020-10-09T17:03:40.517Z,2020-10-09T14:03:11.510Z,Canceled,Limit,XBTUSD,Buy,35772,0,0,11041,,,GoodTillCancel,,,false,,861222dd-f1a8-45a4-b22b-8a351961e318,USD,,XBt,OneWay
2020-10-09T19:05:28.023Z,2020-10-09T17:58:47.480Z,Filled,Limit,XBTUSD,Buy,15772,15772,0,11034.5,11035,,GoodTillCancel,,,false,,9caf7280-d020-4bd6-a523-b7fa6e6a3337,USD,,XBt,OneWay
2020-10-10T02:30:53.578Z,2020-10-10T02:30:53.578Z,Filled,Market,XBTUSD,Sell,15772,15772,0,11392,11392,,ImmediateOrCancel,Close,,false,,002eff8c-5575-4833-98be-dde08022ac97,USD,,XBt,OneWay
2020-10-10T02:38:57.765Z,2020-10-10T02:38:57.765Z,Filled,Limit,LTCUSD,Buy,1005,1005,0,49.34,49.34,,GoodTillCancel,,,false,,03a080a9-3053-4d79-a460-83ff1722bce6,USD,,XBt,OneWay
